Utility: social_welfare_3
Metric: BinaryDiversityUtility
GRID_8DEG_WORLD, 2 types, random_init, value: 0.9159067937139838
CIRCLE_WORLD, 2 types, random_init, value: 0.8931574855972471
GRID_8DEG_WORLD, 3 types, random_init, value: 0.8885877331436499
CIRCLE_WORLD, 2 types, shelling_init, value: 0.8864998408003522
GRID_4DEG_WORLD, 2 types, random_init, value: 0.8747580527503304
CYLINDER_WORLD, 2 types, random_init, value: 0.8721036046806736
GRID_8DEG_WORLD, 4 types, random_init, value: 0.8612797074938018
CYLINDER_WORLD, 2 types, shelling_init, value: 0.8388853224048505
GRID_8DEG_WORLD, 5 types, random_init, value: 0.83738615659396
GRID_4DEG_WORLD, 2 types, shelling_init, value: 0.8260132738702883
GRID_8DEG_WORLD, 6 types, random_init, value: 0.8153696919680431
GRID_8DEG_WORLD, 2 types, shelling_init, value: 0.8034596245058135
GRID_8DEG_WORLD, 7 types, random_init, value: 0.794891319022028
GRID_4DEG_WORLD, 3 types, random_init, value: 0.7857791339795586
GRID_8DEG_WORLD, 8 types, random_init, value: 0.7753863933713758
CYLINDER_WORLD, 3 types, random_init, value: 0.742043051642052
GRID_4DEG_WORLD, 4 types, random_init, value: 0.7335902855117082
CIRCLE_WORLD, 3 types, random_init, value: 0.6983930127198112
GRID_4DEG_WORLD, 5 types, random_init, value: 0.6956046041406063
CYLINDER_WORLD, 4 types, random_init, value: 0.6728767600256477
GRID_4DEG_WORLD, 6 types, random_init, value: 0.6662003236877219
CIRCLE_WORLD, 3 types, shelling_init, value: 0.6438067729269538
GRID_4DEG_WORLD, 7 types, random_init, value: 0.6412594972563208
GRID_4DEG_WORLD, 3 types, shelling_init, value: 0.6291660824564663
CYLINDER_WORLD, 5 types, random_init, value: 0.6281442818006032
GRID_4DEG_WORLD, 8 types, random_init, value: 0.6194893525035083
CYLINDER_WORLD, 3 types, shelling_init, value: 0.6082649847765182
CIRCLE_WORLD, 4 types, random_init, value: 0.6023960872863894
CYLINDER_WORLD, 6 types, random_init, value: 0.5955749610685679
CYLINDER_WORLD, 7 types, random_init, value: 0.570836906620443
GRID_8DEG_WORLD, 4 types, shelling_init, value: 0.5662505423494026
GRID_8DEG_WORLD, 3 types, shelling_init, value: 0.5612196439951543
CYLINDER_WORLD, 8 types, random_init, value: 0.5492605438182669
CIRCLE_WORLD, 5 types, random_init, value: 0.5445034631917834
GRID_4DEG_WORLD, 4 types, shelling_init, value: 0.5327751838099963
CIRCLE_WORLD, 4 types, shelling_init, value: 0.5263994831710047
GRID_8DEG_WORLD, 5 types, shelling_init, value: 0.5252185135980175
CIRCLE_WORLD, 6 types, random_init, value: 0.5069797736588243
CYLINDER_WORLD, 4 types, shelling_init, value: 0.5053704578048951
GRID_8DEG_WORLD, 7 types, shelling_init, value: 0.49260637242185673
GRID_8DEG_WORLD, 8 types, shelling_init, value: 0.4860894831923195
CIRCLE_WORLD, 7 types, random_init, value: 0.47855498888878695
GRID_4DEG_WORLD, 5 types, shelling_init, value: 0.47587204429287944
CIRCLE_WORLD, 5 types, shelling_init, value: 0.4583761066213021
CIRCLE_WORLD, 8 types, random_init, value: 0.455739872774623
CYLINDER_WORLD, 5 types, shelling_init, value: 0.4493922054002804
GRID_4DEG_WORLD, 6 types, shelling_init, value: 0.4446357239963597
GRID_8DEG_WORLD, 6 types, shelling_init, value: 0.43006618059682217
GRID_4DEG_WORLD, 7 types, shelling_init, value: 0.4237201234841495
CIRCLE_WORLD, 6 types, shelling_init, value: 0.41501788049878124
CYLINDER_WORLD, 6 types, shelling_init, value: 0.414680168938762
GRID_4DEG_WORLD, 8 types, shelling_init, value: 0.4105560967442343
CYLINDER_WORLD, 7 types, shelling_init, value: 0.388732840251934
CIRCLE_WORLD, 7 types, shelling_init, value: 0.38352502662888477
CYLINDER_WORLD, 8 types, shelling_init, value: 0.3711331835812033
CIRCLE_WORLD, 8 types, shelling_init, value: 0.3608037908646058

Utility: number_of_colorful_edges
Metric: BinaryDiversityUtility
CIRCLE_WORLD, 8 types, random_init, value: 0.8994
CIRCLE_WORLD, 7 types, random_init, value: 0.8908750000000001
CIRCLE_WORLD, 6 types, random_init, value: 0.8794249999999999
CYLINDER_WORLD, 8 types, random_init, value: 0.8774166666666667
GRID_8DEG_WORLD, 8 types, random_init, value: 0.8751187500000002
GRID_4DEG_WORLD, 8 types, random_init, value: 0.8744999999999998
CYLINDER_WORLD, 7 types, random_init, value: 0.8623166666666667
CIRCLE_WORLD, 5 types, random_init, value: 0.8619125000000001
GRID_4DEG_WORLD, 7 types, random_init, value: 0.8586374999999999
GRID_8DEG_WORLD, 7 types, random_init, value: 0.858
CIRCLE_WORLD, 4 types, random_init, value: 0.8473125000000001
CIRCLE_WORLD, 2 types, shelling_init, value: 0.8472625
CYLINDER_WORLD, 6 types, random_init, value: 0.8395666666666665
GRID_4DEG_WORLD, 6 types, random_init, value: 0.8349125
GRID_8DEG_WORLD, 6 types, random_init, value: 0.8339125000000002
CIRCLE_WORLD, 3 types, shelling_init, value: 0.8333624999999999
CIRCLE_WORLD, 3 types, random_init, value: 0.827725
CIRCLE_WORLD, 4 types, shelling_init, value: 0.8173500000000001
CYLINDER_WORLD, 5 types, random_init, value: 0.8113499999999999
CIRCLE_WORLD, 5 types, shelling_init, value: 0.8025
GRID_4DEG_WORLD, 5 types, random_init, value: 0.8019875000000001
GRID_8DEG_WORLD, 5 types, random_init, value: 0.8006000000000002
CIRCLE_WORLD, 2 types, random_init, value: 0.7963625000000001
CIRCLE_WORLD, 6 types, shelling_init, value: 0.7940625000000001
CIRCLE_WORLD, 8 types, shelling_init, value: 0.7895625
CIRCLE_WORLD, 7 types, shelling_init, value: 0.7884000000000002
CYLINDER_WORLD, 4 types, random_init, value: 0.7767666666666667
CYLINDER_WORLD, 2 types, shelling_init, value: 0.7709000000000001
GRID_4DEG_WORLD, 4 types, random_init, value: 0.7551375
GRID_8DEG_WORLD, 4 types, random_init, value: 0.7507187499999999
CYLINDER_WORLD, 3 types, random_init, value: 0.7254833333333334
CYLINDER_WORLD, 3 types, shelling_init, value: 0.6916833333333333
GRID_4DEG_WORLD, 3 types, random_init, value: 0.684775
CYLINDER_WORLD, 2 types, random_init, value: 0.6697333333333334
GRID_8DEG_WORLD, 3 types, random_init, value: 0.6679062499999999
CYLINDER_WORLD, 4 types, shelling_init, value: 0.6451
CYLINDER_WORLD, 5 types, shelling_init, value: 0.6162666666666667
CYLINDER_WORLD, 6 types, shelling_init, value: 0.60065
CYLINDER_WORLD, 7 types, shelling_init, value: 0.5960500000000001
GRID_4DEG_WORLD, 2 types, shelling_init, value: 0.5946
CYLINDER_WORLD, 8 types, shelling_init, value: 0.5875333333333334
GRID_4DEG_WORLD, 2 types, random_init, value: 0.5854
GRID_8DEG_WORLD, 8 types, shelling_init, value: 0.5596375
GRID_4DEG_WORLD, 3 types, shelling_init, value: 0.5510625
GRID_8DEG_WORLD, 7 types, shelling_init, value: 0.5395375000000001
GRID_4DEG_WORLD, 4 types, shelling_init, value: 0.5332125
GRID_4DEG_WORLD, 8 types, shelling_init, value: 0.5297875000000001
GRID_4DEG_WORLD, 6 types, shelling_init, value: 0.5255375
GRID_4DEG_WORLD, 5 types, shelling_init, value: 0.5234875
GRID_4DEG_WORLD, 7 types, shelling_init, value: 0.5229125
GRID_8DEG_WORLD, 2 types, random_init, value: 0.5024000000000001
GRID_8DEG_WORLD, 5 types, shelling_init, value: 0.4986124999999999
GRID_8DEG_WORLD, 4 types, shelling_init, value: 0.47825
GRID_8DEG_WORLD, 6 types, shelling_init, value: 0.44922500000000004
GRID_8DEG_WORLD, 2 types, shelling_init, value: 0.4255500000000001
GRID_8DEG_WORLD, 3 types, shelling_init, value: 0.41876874999999997

Utility: social_welfare_3
Metric: TypeCountingDiversityUtility
GRID_8DEG_WORLD, 5 types, random_init, value: 0.9236592381868199
GRID_8DEG_WORLD, 4 types, random_init, value: 0.9210254856023199
GRID_8DEG_WORLD, 2 types, random_init, value: 0.9159067937139838
GRID_8DEG_WORLD, 3 types, random_init, value: 0.9143422084074636
GRID_8DEG_WORLD, 6 types, random_init, value: 0.9128584802990612
GRID_8DEG_WORLD, 5 types, shelling_init, value: 0.9018650740348094
GRID_8DEG_WORLD, 6 types, shelling_init, value: 0.8956585575373122
CIRCLE_WORLD, 2 types, random_init, value: 0.8931574855972471
GRID_8DEG_WORLD, 7 types, random_init, value: 0.8921919406365904
CIRCLE_WORLD, 2 types, shelling_init, value: 0.8864998408003522
GRID_8DEG_WORLD, 4 types, shelling_init, value: 0.8836815291476448
GRID_8DEG_WORLD, 7 types, shelling_init, value: 0.8796103125384153
GRID_4DEG_WORLD, 2 types, random_init, value: 0.8747580527503304
CYLINDER_WORLD, 2 types, random_init, value: 0.8721036046806736
GRID_8DEG_WORLD, 8 types, random_init, value: 0.8680432126801888
GRID_8DEG_WORLD, 8 types, shelling_init, value: 0.8558567043621487
GRID_4DEG_WORLD, 3 types, random_init, value: 0.8434890114867308
CYLINDER_WORLD, 2 types, shelling_init, value: 0.8388853224048505
GRID_8DEG_WORLD, 3 types, shelling_init, value: 0.8263622650432589
GRID_4DEG_WORLD, 2 types, shelling_init, value: 0.8260132738702883
CYLINDER_WORLD, 3 types, random_init, value: 0.8137878418117434
GRID_4DEG_WORLD, 3 types, shelling_init, value: 0.8097280746147085
GRID_8DEG_WORLD, 2 types, shelling_init, value: 0.8034596245058135
CIRCLE_WORLD, 3 types, random_init, value: 0.7989309416742775
GRID_4DEG_WORLD, 4 types, random_init, value: 0.7986360101298626
CYLINDER_WORLD, 3 types, shelling_init, value: 0.7770534353748689
GRID_4DEG_WORLD, 4 types, shelling_init, value: 0.764720108118661
GRID_4DEG_WORLD, 5 types, random_init, value: 0.7568955126596408
CIRCLE_WORLD, 3 types, shelling_init, value: 0.7537713775217765
CYLINDER_WORLD, 4 types, random_init, value: 0.7525310573865159
GRID_4DEG_WORLD, 6 types, random_init, value: 0.7206187902797901
GRID_4DEG_WORLD, 5 types, shelling_init, value: 0.713019794635422
CYLINDER_WORLD, 4 types, shelling_init, value: 0.7075528302902216
CYLINDER_WORLD, 5 types, random_init, value: 0.7000127056763854
GRID_4DEG_WORLD, 7 types, random_init, value: 0.6891723959244085
CIRCLE_WORLD, 4 types, random_init, value: 0.6817450598393999
GRID_4DEG_WORLD, 6 types, shelling_init, value: 0.6726618596080729
GRID_4DEG_WORLD, 8 types, random_init, value: 0.6616522958892626
CYLINDER_WORLD, 6 types, random_init, value: 0.6569746621279979
CYLINDER_WORLD, 5 types, shelling_init, value: 0.6501888326396442
GRID_4DEG_WORLD, 7 types, shelling_init, value: 0.6432804858121126
CIRCLE_WORLD, 4 types, shelling_init, value: 0.6318448216092062
CYLINDER_WORLD, 7 types, random_init, value: 0.6221044087331152
GRID_4DEG_WORLD, 8 types, shelling_init, value: 0.6181775174822768
CIRCLE_WORLD, 5 types, random_init, value: 0.6080558016258033
CYLINDER_WORLD, 6 types, shelling_init, value: 0.6078083364804792
CYLINDER_WORLD, 8 types, random_init, value: 0.5942379130431366
CYLINDER_WORLD, 7 types, shelling_init, value: 0.5726598426141998
CIRCLE_WORLD, 6 types, random_init, value: 0.5584330586297301
CIRCLE_WORLD, 5 types, shelling_init, value: 0.5581838123159448
CYLINDER_WORLD, 8 types, shelling_init, value: 0.5477746280031461
CIRCLE_WORLD, 7 types, random_init, value: 0.5227183327012113
CIRCLE_WORLD, 6 types, shelling_init, value: 0.5093806946499232
