GRID DEGREE,NUM TYPES,INITIALIZATION,UTILITY,STEPS,soc. wel. (Entropy),# colorful edges,Is max (soc. wel. (Entropy)),Is max (# colorful edges)
CIRCLE_WORLD,2,random_init,BinaryDiversityUtility,29.29,0.8931574855972471,0.7963625000000001,0,0
CIRCLE_WORLD,2,random_init,TypeCountingDiversityUtility,29.29,0.8931574855972471,0.7963625000000001,0,0
CIRCLE_WORLD,2,random_init,DifferenceCountDiversityUtility,48.31,0.9182958340544894,0.89085,1,1
CIRCLE_WORLD,2,random_init,EntropyDivertiyUtility,29.29,0.8931574855972471,0.7963625000000001,0,0
CIRCLE_WORLD,2,shelling_init,BinaryDiversityUtility,64.88,0.8864998408003522,0.8472625,0,0
CIRCLE_WORLD,2,shelling_init,TypeCountingDiversityUtility,64.88,0.8864998408003522,0.8472625,0,0
CIRCLE_WORLD,2,shelling_init,DifferenceCountDiversityUtility,80.08,0.9177907713457594,0.9228375,1,1
CIRCLE_WORLD,2,shelling_init,EntropyDivertiyUtility,64.88,0.8864998408003522,0.8472625,0,0
CIRCLE_WORLD,3,random_init,BinaryDiversityUtility,15.96,0.6983930127198112,0.827725,0,0
CIRCLE_WORLD,3,random_init,TypeCountingDiversityUtility,47.09,0.7989309416742775,0.9823499999999998,0,0
CIRCLE_WORLD,3,random_init,DifferenceCountDiversityUtility,47.77,0.8007839303098134,0.98735,1,1
CIRCLE_WORLD,3,random_init,EntropyDivertiyUtility,47.09,0.7989309416742775,0.9823499999999998,0,0
CIRCLE_WORLD,3,shelling_init,BinaryDiversityUtility,56.72,0.6438067729269538,0.8333624999999999,0,0
CIRCLE_WORLD,3,shelling_init,TypeCountingDiversityUtility,86.92,0.7537713775217765,0.9837875000000001,0,0
CIRCLE_WORLD,3,shelling_init,DifferenceCountDiversityUtility,87.82,0.7561561657405262,0.9904374999999999,1,1
CIRCLE_WORLD,3,shelling_init,EntropyDivertiyUtility,86.92,0.7537713775217765,0.9837875000000001,0,0
CIRCLE_WORLD,5,random_init,BinaryDiversityUtility,6.19,0.5445034631917834,0.8619125000000001,0,0
CIRCLE_WORLD,5,random_init,TypeCountingDiversityUtility,33.18,0.6080558016258033,0.9963000000000002,0,0
CIRCLE_WORLD,5,random_init,DifferenceCountDiversityUtility,33.13,0.6083503779315012,0.9974000000000001,1,1
CIRCLE_WORLD,5,random_init,EntropyDivertiyUtility,33.18,0.6080558016258033,0.9963000000000002,0,0
CIRCLE_WORLD,5,shelling_init,BinaryDiversityUtility,49.15,0.4583761066213021,0.8025,0,0
CIRCLE_WORLD,5,shelling_init,TypeCountingDiversityUtility,87.61,0.5581838123159448,0.9943250000000002,0,0
CIRCLE_WORLD,5,shelling_init,DifferenceCountDiversityUtility,87.98,0.559554723901784,0.9979750000000002,1,1
CIRCLE_WORLD,5,shelling_init,EntropyDivertiyUtility,87.61,0.5581838123159448,0.9943250000000002,0,0
CIRCLE_WORLD,6,random_init,BinaryDiversityUtility,4.59,0.5069797736588243,0.8794249999999999,0,0
CIRCLE_WORLD,6,random_init,TypeCountingDiversityUtility,28.18,0.5584330586297301,0.9970125000000002,0,0
CIRCLE_WORLD,6,random_init,DifferenceCountDiversityUtility,28.12,0.5587943733490067,0.9978000000000001,1,1
